# Configuration:

dataset name: rcv1
model name: softmax classification
num_clients: 100
participation_rate: 0.3
num_classes: 10
numLocalEpochs: 1
learning_rate: 0.0001
lambda: 0.01
mu: 0.0
num_classes: 10
# Results:

round,obj,test
1,2.228679293165951,0.3399
2,2.1680661163172363,0.4409
3,2.114795592394451,0.4983
4,2.0601961107663818,0.407
5,2.008472162795796,0.4383
6,1.952261064342621,0.5836
7,1.9067865747991015,0.508
8,1.858240445006128,0.6872
9,1.8157505478630767,0.6628
10,1.7763028775286733,0.6697
11,1.7377670427487633,0.6993
12,1.7025704345646129,0.6915
13,1.6662290919730243,0.7053
14,1.6326417502310573,0.7139
15,1.598597887249049,0.7057
16,1.5672470498222395,0.6931
17,1.538482656025384,0.6919
18,1.512914615654369,0.7015
19,1.4856888003286783,0.6949
20,1.4601525772969133,0.6979
21,1.4374496322541175,0.6891
22,1.4143671228516836,0.7062
23,1.394170029977706,0.7224
24,1.3716404485814333,0.7372
25,1.352955577111394,0.7344
26,1.333546621850731,0.737
27,1.3159367892905436,0.7405
28,1.2993962700513968,0.744
29,1.2816413712628107,0.741
30,1.2649842629580825,0.7367
31,1.2480719940734304,0.7414
32,1.2343509836943773,0.7491
33,1.2195649616369664,0.7452
34,1.2032990625462545,0.7503
35,1.1891953767007324,0.7524
36,1.1748660475696195,0.7527
37,1.163994750705821,0.7553
38,1.1496220151764478,0.759
39,1.1380044719286961,0.7604
40,1.1270716726191028,0.7592
41,1.1162631032023587,0.7582
42,1.105847700396576,0.7587
43,1.095465470068935,0.7592
44,1.0871950238308157,0.7615
45,1.079771637254816,0.7592
46,1.0710523434304589,0.7545
47,1.062710164373714,0.7567
48,1.0530646794331173,0.7574
49,1.0458126093298652,0.7557
50,1.036980533752704,0.7564
51,1.030391692223342,0.7552
52,1.0187516567517028,0.7597
53,1.01369284963614,0.7557
54,1.0074990819431602,0.7531
55,0.9978366640900416,0.76
56,0.9878660446327207,0.7641
57,0.9790438264974728,0.767
58,0.9693499395026116,0.7702
59,0.9618534712128967,0.7732
60,0.9554217346538053,0.7734
61,0.9502814758367361,0.7685
62,0.9443174987227266,0.7683
63,0.9371433089408653,0.7692
64,0.9285319969799911,0.7728
65,0.921967450437606,0.7736
66,0.9160578940934573,0.7731
67,0.911373823463723,0.7715
68,0.9056634484778043,0.7728
69,0.8988920497418726,0.7739
70,0.8942414458889618,0.7735
71,0.889094037491422,0.7738
72,0.8834168473080901,0.7753
73,0.8789563012323198,0.7745
74,0.874114803636798,0.7757
75,0.8694606122437029,0.7753
76,0.8656455293483346,0.7742
77,0.8612206139692353,0.7736
78,0.8553840685268435,0.7773
79,0.8507933195505838,0.7763
80,0.8475008802746862,0.7752
81,0.843776256529714,0.7738
82,0.8396070557355475,0.7744
83,0.8357532120770842,0.7727
84,0.8318375192896078,0.7732
85,0.827851749645118,0.7749
86,0.8225430980209623,0.7792
87,0.8189926502952406,0.7811
88,0.8148355049050218,0.7803
89,0.8116560130757822,0.78
90,0.8083986810386954,0.7791
91,0.8072622172286464,0.7776
92,0.8034442667703314,0.779
93,0.7997990813322099,0.7792
94,0.7967006163646512,0.7789
95,0.794728184049111,0.7787
96,0.7920219531863745,0.778
97,0.7894233410187895,0.7767
98,0.7899585992560529,0.7739
99,0.7887622136781545,0.7728
100,0.7825333946270113,0.7763
