# Configuration:

dataset name: mnist
model name: softmax classification with MLP
num_clients: 100
participation_rate: 0.3
num_classes: 10
numLocalEpochs: 5
learning_rate: 0.1
lambda: 0.01
mu: 0.001
num_classes: 10
# Results:

round,obj,test
1,2.635894587405364,0.1299
2,2.1960452976869487,0.4304
3,1.9293162893415858,0.4774
4,1.7006991387170716,0.6287
5,1.591450973975765,0.6213
6,1.437887538296928,0.7452
7,1.4481327604050254,0.6724
8,1.3465613384817405,0.7134
9,1.3074070700668539,0.6998
10,1.219393205202626,0.7709
11,1.2136641077166472,0.7479
12,1.1121629652273448,0.8082
13,1.1120019353445858,0.7948
14,1.0357711132660858,0.8359
15,1.0190772716586647,0.8278
16,1.0169330248723307,0.8085
17,1.0082854868395636,0.8048
18,0.9922725552513498,0.8112
19,0.9916701459559838,0.806
20,0.9542513590215915,0.8255
21,0.9467417875894203,0.8246
22,0.9445249510833159,0.8055
23,0.9286343385718974,0.821
24,0.9466985016752859,0.8033
25,0.9210531550204258,0.8157
26,0.8769692912140254,0.8597
27,0.9369826372162962,0.7985
28,0.8651621059152648,0.8509
29,0.8674467336439288,0.8446
30,0.8805284846377895,0.8294
31,0.8414416526022821,0.8559
32,0.8660017964594866,0.8266
33,0.832478058083103,0.8491
34,0.8553304608545718,0.8278
35,0.8295072899543593,0.8503
36,0.8614060281346867,0.8189
37,0.8245970111790124,0.845
38,0.8316456392277962,0.8408
39,0.8385365108599819,0.8157
40,0.8192004972552414,0.8522
41,0.8053773633472886,0.8539
42,0.8002319708417821,0.8642
43,0.7788545427800122,0.8792
44,0.8456716812188734,0.8155
45,0.7814268745151136,0.876
46,0.7924848843373761,0.8681
47,0.8368558394444798,0.8117
48,0.804088778824841,0.8463
49,0.7834205608920671,0.8659
50,0.8296272917114201,0.8154
51,0.8792769954117835,0.7907
52,0.7931393602643011,0.8525
53,0.7906295179819357,0.856
54,0.8020345324325298,0.8299
55,0.8149262573011445,0.8299
56,0.7943123367847023,0.849
57,0.828555457458681,0.8113
58,0.8466462642816351,0.7885
59,0.7880605813022004,0.8549
60,0.7629910480985551,0.8728
61,0.7893155457113369,0.852
62,0.7544610586224968,0.874
63,0.796506520582192,0.8458
64,0.7565499974661674,0.8708
65,0.7953842767108339,0.8393
66,0.7887287288494126,0.8421
67,0.7612308133633645,0.8685
68,0.7644490551261472,0.8709
69,0.7688202519258516,0.8706
70,0.7803641355721336,0.85
71,0.7750129998585363,0.8552
72,0.768516110488624,0.8563
73,0.7665419030192737,0.8578
74,0.8631401721559552,0.7891
75,0.7979203122036423,0.8274
76,0.7846798405634561,0.8388
77,0.7461343918120642,0.8758
78,0.7518405782820821,0.8764
79,0.7943020216311157,0.8199
80,0.7940882143264748,0.8224
81,0.7959306819271015,0.8295
82,0.7589686275658426,0.8703
83,0.7494558510577677,0.871
84,0.7607761655874078,0.8587
85,0.749660077252717,0.8634
86,0.7855492001246398,0.8342
87,0.7846150259126126,0.8424
88,0.7935746480637093,0.8285
89,0.7756849807449738,0.8363
90,0.7456597603175069,0.8718
91,0.7492459495506772,0.864
92,0.7769684910042167,0.8523
93,0.8151199554119908,0.8186
94,0.7774487009529225,0.8509
95,0.793762160725001,0.8303
96,0.8086341453748153,0.8196
97,0.7827830978928811,0.8331
98,0.7626477357305316,0.854
99,0.8134074478082727,0.8103
100,0.7815992542208773,0.8425
