# Configuration:

dataset name: mnist
model name: softmax classification with MLP
num_clients: 100
learning_rate: 0.001
participation_rate: 0.3
num_classes: 10
lambda: 0.01
participation_rate: 0.3
num_classes: 10
# Results:

round,obj,test
1,1.970774906653396,0.3914
2,1.8114803422356285,0.2928
3,1.6754699517487677,0.4547
4,1.5300828320516007,0.5359
5,1.563462354486916,0.5278
6,1.4730212532282458,0.6456
7,1.4453604788109045,0.6946
8,1.4682379346597694,0.6548
9,1.518364422816074,0.6059
10,1.4770148244207764,0.6787
11,1.4503406475092837,0.7026
12,1.6156095222993438,0.443
13,1.4954413870940328,0.5856
14,1.66683090734074,0.503
15,1.5493849983545445,0.6146
16,1.5057059713321994,0.6212
17,1.5398662339301206,0.6344
18,1.5351714090684263,0.6188
19,1.6141707969771457,0.5546
20,1.6139145991918167,0.5424
21,1.5439232190973058,0.6637
22,1.633246612593284,0.5666
23,1.5992990829874842,0.5645
24,1.5590711557804418,0.7051
25,1.545161379618805,0.7533
26,1.721004476023755,0.4839
27,1.599976255854328,0.6789
28,1.6734248155264895,0.5557
29,1.6013538136432133,0.6689
30,1.6152425734445928,0.6605
31,1.5841126167373538,0.7314
32,1.59656534698826,0.6926
33,1.5922312137709727,0.6975
34,1.6056099021705958,0.7291
35,1.6324731982539071,0.69
36,1.6068162429944908,0.7454
37,1.7151293050683407,0.6139
38,1.7324690891974532,0.5434
39,1.7437609693151024,0.5041
40,1.6447015046334998,0.6788
41,1.650313151752312,0.718
42,1.6697728190333365,0.678
43,1.7490476743933598,0.6012
44,1.7355586028359737,0.5533
45,1.731177873065148,0.5914
46,1.7039627026129434,0.7371
47,1.7038330435410316,0.6135
48,1.662726457174847,0.7212
49,1.639706913103146,0.7649
50,1.6684995433780654,0.7417
51,1.6919170000990433,0.7132
52,1.6654591584182672,0.7414
53,1.6708497167718055,0.7131
54,1.6514588726828354,0.7304
55,1.6637612704522742,0.7506
56,1.7117236268041447,0.6557
57,1.7190744017534958,0.6072
58,1.6640136702816914,0.7486
