# Configuration:

dataset name: rcv1
model name: softmax classification
num_clients: 100
learning_rate: 1.0
participation_rate: 0.3
num_classes: 10
numLocalEpochs: 1
learning_rate: 0.0001
lambda: 0.01
num_classes: 10
# Results:

round,obj,test
1,2.2277153076582685,0.1538
2,2.164197728164253,0.3877
3,2.1076592129166674,0.4192
4,2.0578381024815036,0.4745
5,2.013315280941108,0.5888
6,1.9615755794659133,0.6494
7,1.9099252150440427,0.698
8,1.8678939280515374,0.6791
9,1.8204874393598913,0.6963
10,1.779525354726722,0.6748
11,1.746669369851619,0.6648
12,1.7134807103058989,0.6242
13,1.6837169106306362,0.6469
14,1.6484325799901176,0.6945
15,1.6158530029448184,0.6947
16,1.5840584929923256,0.7314
17,1.5519883818896199,0.738
18,1.5234934245706118,0.7416
19,1.4994241240301571,0.7375
20,1.4715929040894316,0.7354
21,1.4496664127444152,0.7285
22,1.4296832617104929,0.7248
23,1.4058629534843912,0.7248
24,1.38501589448047,0.7253
25,1.3627939625474275,0.742
26,1.3446073053909204,0.7517
27,1.3289076018708028,0.7387
28,1.3113620774040884,0.7354
29,1.2962956999977,0.7348
30,1.275138915685314,0.7338
31,1.2594157102516772,0.7442
32,1.244075502874875,0.7449
33,1.229795865367255,0.7447
34,1.2127346169093363,0.7437
35,1.1990654022240548,0.7475
36,1.1852590722335106,0.7516
37,1.1713164805258636,0.7525
38,1.1591391468701027,0.7476
39,1.1467506369643266,0.7511
40,1.1331100063639679,0.7474
41,1.1226336992059058,0.7527
42,1.1123412453188073,0.7512
43,1.100792326623049,0.7487
44,1.09151797187345,0.7559
45,1.0787491546947234,0.761
46,1.0690058476783024,0.7565
47,1.0591563779927282,0.7565
48,1.0495323016132523,0.7628
49,1.0415239049662677,0.7561
50,1.0335245481311937,0.7595
51,1.024160301695767,0.7572
52,1.0151167358554487,0.7559
53,1.007781570037112,0.7559
54,1.0006040370480043,0.7571
55,0.9916831374752617,0.7574
56,0.9842797829953306,0.7619
57,0.9764952935890521,0.7661
58,0.9704936500507931,0.7672
59,0.9641241008884373,0.7634
60,0.9603507664420846,0.7579
61,0.9519099760100065,0.763
62,0.9455117080385831,0.7668
63,0.939914735549947,0.7685
64,0.9333390125538421,0.766
65,0.9274355324783772,0.764
66,0.9213342453431208,0.7662
67,0.9153491030976943,0.7679
68,0.9096987753179258,0.7704
69,0.9039894146565782,0.7743
70,0.8978889413786246,0.773
71,0.8942621961525478,0.7699
72,0.8889938870677392,0.774
73,0.8838212707222861,0.7774
74,0.8788940317357956,0.7763
75,0.8748911228676516,0.7793
76,0.8694635873891968,0.776
77,0.8652897338087557,0.7793
78,0.8606976383270006,0.7773
79,0.8583443788788508,0.7723
80,0.8511248035919321,0.7745
81,0.8467634986867815,0.7755
82,0.8427472792808453,0.7753
83,0.8385189608014817,0.7786
84,0.8342405746518776,0.7795
85,0.83103308285571,0.7793
86,0.8276562321599965,0.7807
87,0.8272158967840768,0.7807
88,0.8233875297442518,0.7802
89,0.8187901617959324,0.7806
90,0.8127422261916157,0.7814
91,0.8081236393933958,0.7811
92,0.8051932307673846,0.7814
93,0.8016732925934161,0.779
94,0.798337645751691,0.7812
95,0.794543248838683,0.7824
96,0.7922405186702739,0.781
97,0.7886891105406552,0.7831
98,0.7852597904127039,0.7811
99,0.7831877304784363,0.7809
100,0.7808655989837017,0.7825
