# Configuration:

dataset name: rcv1
model name: softmax classification
num_clients: 100
participation_rate: 0.3
num_classes: 10
numLocalEpochs: 5
learning_rate: 0.001
lambda: 0.01
mu: 0.0001
num_classes: 10
# Results:

round,obj,test
1,1.9497822092737012,0.3875
2,1.6629796151828005,0.5753
3,1.4420272292158036,0.7166
4,1.2959416823692957,0.7219
5,1.2115635695506117,0.7107
6,1.1330742374435951,0.7647
7,1.0240464351152354,0.8108
8,0.9751510348631979,0.8202
9,0.9372538576384936,0.8434
10,0.9503142934010088,0.7764
11,0.889450191022107,0.8233
12,0.872489193444407,0.8357
13,0.9020244606781873,0.7763
14,0.8365366225628971,0.8193
15,0.8271010840815698,0.8199
16,0.8237129947427191,0.8171
17,0.8167217027281547,0.8078
18,0.7953520888201419,0.8403
19,0.7900258126020097,0.844
20,0.8030307998120878,0.8234
21,0.8289609039961471,0.795
22,0.7472813475312897,0.8613
23,0.7524681833145739,0.8541
24,0.7473786408342639,0.8412
25,0.7602403850261936,0.8399
26,0.7665518041868696,0.8309
27,0.7608524247581362,0.8444
28,0.7473866559383747,0.8487
29,0.735665322932868,0.8604
30,0.7466704782062376,0.8565
31,0.7304206968256389,0.8669
32,0.7522236352084763,0.8446
33,0.7248430823070058,0.865
34,0.7437584845554863,0.8468
35,0.7315625993416931,0.8598
36,0.7178540207465286,0.8493
37,0.711213975895918,0.8657
38,0.7069391009516044,0.8743
39,0.7151870190079012,0.8639
40,0.7269868848478458,0.8496
41,0.7219633341396754,0.8608
42,0.7662035989834234,0.8201
43,0.7096224424376868,0.8686
44,0.700563243986233,0.8784
45,0.7168103695993021,0.8601
46,0.72729759126984,0.8544
47,0.7609497549747452,0.8282
48,0.7273253625210797,0.8584
49,0.7218905067305192,0.8541
50,0.7509680197086104,0.8296
51,0.7077187520714888,0.8709
52,0.7322775972741786,0.8447
53,0.7217852936207403,0.8531
54,0.7164726188154916,0.8551
55,0.7294869120370794,0.8525
56,0.7575835218128081,0.8265
57,0.7082643924349528,0.8681
58,0.7067805639518534,0.8665
59,0.7198472858183905,0.8526
60,0.7308866814011941,0.839
61,0.7332968131879807,0.83
62,0.690810382804242,0.8687
63,0.7061143015668736,0.853
64,0.7122941883061581,0.8493
65,0.7142439776604225,0.8569
66,0.6991816175133553,0.8712
67,0.693830866782553,0.876
68,0.7054003440893456,0.8619
69,0.7070242936415857,0.863
70,0.7461699061259579,0.8336
71,0.7065158942072367,0.873
72,0.7031146663631652,0.8772
73,0.6944670236162208,0.8806
74,0.7241031434401259,0.8416
75,0.7058911116236772,0.864
76,0.7337407296852296,0.8431
77,0.7207312067843258,0.858
78,0.748312879705245,0.8318
79,0.7180070622094992,0.8531
80,0.7024418936892436,0.8685
81,0.7032455826334657,0.8721
82,0.7057201146044447,0.8688
83,0.7044501056083848,0.863
84,0.6908160905984929,0.8796
85,0.7093640441824156,0.8504
86,0.6874651953492429,0.8757
87,0.7132541424453823,0.8593
88,0.7073825989783264,0.8633
89,0.6869400144134525,0.8707
90,0.6959732575954303,0.8683
91,0.6806070583414559,0.883
92,0.6963462834333733,0.8744
93,0.7000899145716444,0.8779
94,0.7033571616773747,0.863
95,0.7347549468705422,0.8386
96,0.7338489243157011,0.8408
97,0.7189426277936276,0.8606
98,0.6965803496496918,0.8736
99,0.7366082529575595,0.8358
100,0.7186986159607363,0.8554
