# Configuration:

dataset name: rcv1
model name: softmax classification
num_clients: 100
participation_rate: 0.3
num_classes: 10
numLocalEpochs: 1
learning_rate: 0.0001
lambda: 0.01
mu: 0.0001
num_classes: 10
# Results:

round,obj,test
1,2.232626725272587,0.1636
2,2.1730871408284584,0.3006
3,2.1068282131103295,0.494
4,2.0542131480040364,0.5133
5,1.9980686949828734,0.5198
6,1.9430238445829402,0.5206
7,1.896763134581982,0.5588
8,1.8532618016971443,0.525
9,1.8086959601250066,0.6331
10,1.7676125442502226,0.6683
11,1.7300765245049217,0.6331
12,1.6994563728408962,0.6313
13,1.6640096847445154,0.6712
14,1.6301312829388057,0.6743
15,1.5975484011501455,0.6611
16,1.5659786045332862,0.6973
17,1.537042059497205,0.7111
18,1.5101659460259997,0.7163
19,1.4836870010834213,0.6974
20,1.457066835261515,0.7152
21,1.433331376897406,0.7154
22,1.411132270423113,0.7187
23,1.3899424703530334,0.737
24,1.372169828061926,0.7375
25,1.3533813866723798,0.7458
26,1.3349091991372841,0.7531
27,1.3125205913560176,0.7402
28,1.2942344489058906,0.7328
29,1.276183692132812,0.7378
30,1.2588195963030666,0.7392
31,1.2430064805531194,0.7554
32,1.2318361458133853,0.7566
33,1.217808926286217,0.7609
34,1.2039908080907835,0.7605
35,1.1893007658198136,0.7623
36,1.1782489819153121,0.7623
37,1.1628518032830755,0.7663
38,1.1507939491563923,0.7639
39,1.139505032510478,0.7634
40,1.1263783258883049,0.765
41,1.1144678755646984,0.7646
42,1.1033751539574144,0.7646
43,1.09446120265644,0.7643
44,1.0882212376643696,0.7603
45,1.076655989747667,0.7594
46,1.0674669535493968,0.7635
47,1.0563863726364457,0.7638
48,1.0457185890645961,0.7633
49,1.0358814747823304,0.7666
50,1.0276217761280455,0.7659
51,1.0188763644869863,0.7675
52,1.0124482472591734,0.768
53,1.0057936604698716,0.7649
54,0.996570754256353,0.7691
55,0.9874703010658903,0.7675
56,0.9803883232974568,0.7647
57,0.9741910831984151,0.7635
58,0.9678137817938319,0.7642
59,0.9595571716046323,0.7677
60,0.953067146583384,0.7698
61,0.946612695043252,0.7692
62,0.9390949550307246,0.7708
63,0.9338822308010973,0.7702
64,0.9273408643799138,0.7718
65,0.9211887134296273,0.7722
66,0.9175092367425529,0.77
67,0.9130374658663314,0.7676
68,0.9095933124257273,0.7691
69,0.9029797218340632,0.7691
70,0.8960295856298818,0.7717
71,0.891189028784612,0.7719
72,0.8851166669700776,0.7737
73,0.881262623507799,0.773
74,0.8754625553570027,0.7752
75,0.8707289548592608,0.7745
76,0.8652475878384009,0.7728
77,0.8610559965276594,0.7741
78,0.8570351821879673,0.7753
79,0.8525816354557114,0.7767
80,0.849326212525069,0.7776
81,0.8466262547553751,0.7765
82,0.8426317195475521,0.7767
83,0.8404686767342698,0.7748
84,0.8357846318990078,0.7757
85,0.8313050854554553,0.7789
86,0.8262530714491967,0.7781
87,0.8231927060511468,0.7813
88,0.8196926653435255,0.7806
89,0.8146656619464864,0.782
90,0.81055745565837,0.7816
91,0.8072732121814434,0.7809
92,0.8039334343671312,0.7816
93,0.7993956408329153,0.7818
94,0.7970845932044672,0.7822
95,0.7938304769123843,0.7831
96,0.791079303878338,0.7819
97,0.7876582600302863,0.7832
98,0.7842968196328456,0.7831
99,0.7808424676452175,0.7836
100,0.7782047671759585,0.7823
