# Configuration:

dataset name: rcv1
model name: softmax classification
num_clients: 100
learning_rate: 0.99
participation_rate: 0.3
num_classes: 7
learning_rate: 0.001
lambda: 0.0001
participation_rate: 0.3
mu: 0
num_classes: 7
# Results:

round,obj,test
1,1.3685490256352832,0.5723186440211218
2,1.3822830520015528,0.5421454290100721
3,1.1004396402609256,0.6255894886852595
4,1.3077463835130336,0.5211338147921213
5,1.261417211429664,0.5271767192415991
6,1.3360695840316235,0.5331129133305336
7,1.3040249351865771,0.5349269894597702
8,1.2507736360013777,0.5246466510158138
9,1.0711934641512115,0.572501084314954
10,1.0937157368274448,0.5591674526515803
11,1.162414615312474,0.546264104700075
12,1.102047298232335,0.5587595436927293
13,1.1149461607443294,0.555298341514461
14,1.121973557689464,0.5596528126785677
15,1.1215763168932666,0.5575427013555658
16,1.2297133265772142,0.5518147645831756
17,1.0656847541951238,0.568539031896071
18,1.0782563775206668,0.5699434779316089
19,1.0185975273873806,0.5745888208849387
20,1.0852725082083556,0.5712480981459935
21,1.0255403649697636,0.5796747743592215
22,1.0200249940605373,0.5857348901571741
23,1.0430267891011382,0.571413327091351
24,0.9729211057921422,0.5838554109037335
25,0.9653092093212988,0.5864612090628076
26,1.0157961351119154,0.587841559210481
27,0.9969967510134632,0.5923612593199452
28,0.9601054147569552,0.5901891871424343
29,0.9653270051308582,0.5848485057107254
30,1.0163407932945034,0.5758968833690182
31,1.025074058063971,0.5841376770187191
32,0.9829821423969594,0.5862977012522977
33,1.0086086128910816,0.5847710546425892
34,0.9693562531038293,0.5905643945391833
35,0.9084209540219352,0.5995469973081451
36,0.9285250049313554,0.6083781402105292
37,0.9067692828677544,0.6146516767295684
38,0.9901127275401143,0.5812840354416088
39,0.9325400626727796,0.5923199520836059
40,0.9217183804806758,0.5939808472114173
41,0.9038724543308704,0.6049221014368034
42,0.948171050432144,0.5943440066642341
43,0.9565015454471212,0.5927364667166943
44,0.8660611234162628,0.6139115887451551
45,0.8938966000270117,0.6024953013018663
46,0.8741240410090423,0.6125587767550412
47,0.9412419793736595,0.5959274507239093
48,0.998233473897342,0.5785990650795508
49,0.9605772795728171,0.5861634527341948
50,0.9053953164296573,0.5993335765870584
51,0.9615220073718149,0.5865214487824693
52,0.9539776888994027,0.5913939815356654
53,0.959197103064128,0.5864474399840278
54,0.9065410278224072,0.5985263643435936
55,0.8427609098919948,0.6259010140926521
56,0.9514522261591369,0.5870928655518303
57,0.8823437263261483,0.6023455625701363
58,0.9365597975630465,0.5903613006271815
59,0.8769118603513508,0.6088875961253812
60,0.8787097688756561,0.6081939787818496
61,0.9094341505562646,0.6051699448548394
62,0.8489005093933775,0.6124434607202605
63,0.9396610143792412,0.5992888270810242
64,0.9156661242694446,0.5959790847693335
65,0.8878614676003923,0.6049995525049396
66,0.85251364431563,0.6208133394835219
67,0.9122246863716559,0.5963680612448624
68,0.9342000898559288,0.5948328089609165
69,0.9088983966289237,0.6010116830633446
70,0.8813165318933313,0.6067792059372268
71,0.9031830290004295,0.5999703964806234
72,0.8339638024893905,0.624128245199755
73,0.8949941323227245,0.599772465973164
74,0.8852634525475978,0.6059874839073892
75,0.8895384531709564,0.6067241296221076
76,0.8760339405087896,0.6065847176994623
77,0.8792421276870593,0.6097240676612531
78,0.8652796030758401,0.6081956999166971
79,0.8629722383201808,0.6108720646045176
80,0.872399016624401,0.6068773106235328
81,0.8769121681774643,0.6117653335903561
82,0.8581845138276994,0.6157118957956118
83,0.8924728691708601,0.5936676006691772
84,0.9049785735381686,0.5976279319532126
85,0.8428153335489313,0.6212419020605426
86,0.9012593266055785,0.5947002815776611
87,0.8819556909994446,0.6074418428535039
88,0.8725874040634005,0.6043248676447303
89,0.9152948273059167,0.5930686457422566
90,0.893139032688331,0.6020546907809133
91,0.8467576305048774,0.6166567988268745
92,0.8459985126844395,0.6196068239554433
93,0.8437528423337352,0.6196291987084604
94,0.8686617776536497,0.6107705176485168
95,0.8576571629657357,0.6154089760624566
96,0.8191039256817371,0.6280902976186378
97,0.8308805541210662,0.6260782909819419
98,0.8563432856626846,0.612696467542839
99,0.8474901620630686,0.6191455598163205
100,0.871460844907965,0.6065193145752583
